155,,,,,,,,,
Dang Minh,Quan,0,SV_109,17-2-1982,20-1-2022,10.000000,3.000000,3.000000,5.330000
Le Thanh,Khoa,0,SV_110,28-7-1981,20-1-2022,9.000000,6.000000,3.000000,6.000000
Nguyen Tan,Tai,0,SV_111,22-8-1981,20-1-2022,9.000000,7.000000,6.000000,7.330000
Do Thi,Thuy,1,SV_112,17-8-1982,20-1-2022,1.000000,8.000000,7.000000,5.330000
Vu Van,An,0,SV_113,31-1-1982,20-1-2022,5.000000,10.000000,5.000000,6.670000
Nguyen Van,Thanh,0,SV_114,13-11-1981,20-1-2022,10.000000,3.000000,5.000000,6.000000
Bui Van,Thanh,0,SV_115,12-8-1982,20-1-2022,7.000000,4.000000,2.000000,4.330000
Do Phuong,Nam,0,SV_116,1-1-1982,20-1-2022,7.000000,8.000000,7.000000,7.330000
Truong Kieu,Oanh,1,SV_117,14-9-1982,20-1-2022,2.000000,7.000000,4.000000,4.330000
Tran My,Thanh,1,SV_118,7-10-1981,20-1-2022,7.000000,4.000000,10.000000,7.000000
Pham Van,Hoang,0,SV_119,27-10-1982,20-1-2022,7.000000,9.000000,8.000000,8.000000
Nguyen Thi,Nhung,1,SV_120,31-10-1981,20-1-2022,2.000000,10.000000,8.000000,6.670000
Nguyen Thi,Lan,1,SV_121,12-11-1980,20-1-2022,5.000000,7.000000,2.000000,4.670000
Nguyen Hong,Hoa,1,SV_122,14-12-1981,20-1-2022,1.000000,8.000000,5.000000,4.670000
Tran van,Phuong,0,SV_123,16-10-1982,20-1-2022,7.000000,7.000000,7.000000,7.000000
Tran Van,Minh,0,SV_124,11-7-1982,20-1-2022,3.000000,4.000000,6.000000,4.330000
Vo Quoc,Vuong,0,SV_125,29-9-1982,20-1-2022,2.000000,9.000000,7.000000,6.000000
Nguyen Thanh,Trung,0,SV_126,7-12-1982,20-1-2022,2.000000,1.000000,5.000000,2.670000
Nguyen Thi,Thao,1,SV_127,30-1-1981,20-1-2022,7.000000,3.000000,1.000000,3.670000
Vo Kim,Yen,1,SV_128,16-12-1981,20-1-2022,3.000000,5.000000,5.000000,4.330000
Tran Van,Son,0,SV_129,20-7-1981,20-1-2022,7.000000,5.000000,7.000000,6.330000
Nguyen Van,Hai,0,SV_130,9-5-1981,20-1-2022,9.000000,2.000000,9.000000,6.670000
Nguyen Thanh,Lam,0,SV_131,24-3-1982,20-1-2022,9.000000,6.000000,1.000000,5.330000
Pham Lan,Anh,1,SV_132,6-10-1981,20-1-2022,8.000000,7.000000,8.000000,7.670000
Nguyen Van,Doan,0,SV_133,15-10-1981,20-1-2022,2.000000,2.000000,8.000000,4.000000
Le Hong,Hoa,1,SV_134,16-12-1981,20-1-2022,3.000000,7.000000,3.000000,4.330000
Nguyen Van,Ngan,0,SV_135,6-8-1981,20-1-2022,6.000000,10.000000,3.000000,6.330000
Pham Hong,Chung,0,SV_136,19-5-1981,20-1-2022,8.000000,8.000000,2.000000,6.000000
Nguyen Hong,Hoa,1,SV_137,6-9-1981,20-1-2022,10.000000,4.000000,5.000000,6.330000
Le Hong,Hanh,1,SV_138,16-12-1981,20-1-2022,10.000000,2.000000,9.000000,7.000000
Le Anh,Thu,1,SV_139,31-1-1981,20-1-2022,4.000000,8.000000,7.000000,6.330000
Tran Le,Nga,1,SV_140,27-11-1980,20-1-2022,3.000000,7.000000,10.000000,6.670000
Nguyen Thi,Huong,1,SV_141,4-4-1981,20-1-2022,2.000000,8.000000,9.000000,6.330000
Vuong Cong,Hon,0,SV_142,18-9-1981,20-1-2022,8.000000,9.000000,10.000000,9.000000
Ta Ngoc,Dieu,0,SV_143,14-8-1981,20-1-2022,10.000000,1.000000,6.000000,5.670000
Nguyen Duc,Hien,0,SV_144,19-4-1982,20-1-2022,10.000000,6.000000,6.000000,7.330000
Nguyen Thanh,Hai,0,SV_145,7-12-1981,20-1-2022,6.000000,4.000000,3.000000,4.330000
Dao Thanh,Xuan,0,SV_146,30-12-1980,20-1-2022,8.000000,4.000000,6.000000,6.000000
Mai Ngoc,Bich,1,SV_147,8-10-1981,20-1-2022,8.000000,10.000000,1.000000,6.330000
Pham Thu,Han,1,SV_148,4-12-1982,20-1-2022,3.000000,2.000000,1.000000,2.000000
Phan Huy,Hung,0,SV_149,3-2-1981,20-1-2022,9.000000,3.000000,9.000000,7.000000
Nguyen Phuoc,Lam,0,SV_150,5-11-1980,20-1-2022,8.000000,3.000000,8.000000,6.330000
Dao Minh,Than,0,SV_151,21-4-1982,20-1-2022,3.000000,10.000000,5.000000,6.000000
Le Van,Dung,0,SV_152,3-12-1981,20-1-2022,4.000000,8.000000,9.000000,7.000000
Tran Viet,Hong,0,SV_153,7-4-1982,20-1-2022,5.000000,10.000000,9.000000,8.000000
Nguyen Thanh,Hao,0,SV_154,20-7-1982,20-1-2022,7.000000,3.000000,2.000000,4.000000
Nguyen Kim,Loan,1,SV_155,19-2-1981,20-1-2022,2.000000,8.000000,9.000000,6.330000
